"Site","Year","Transect","Species","Count"
"M",2015,6,"GEFLY",NA
"M",2015,7,"GEFLY",NA
"M",2015,8,"GEFLY",NA
"M",2015,9,"GEFLY",NA
"M",2015,10,"GEFLY",NA
"M",2015,11,"GEFLY",NA
"M",2015,12,"GEFLY",NA
"GC",2014,1,"GEFLY",NA
"GC",2014,2,"GEFLY",NA
"GC",2014,3,"GEFLY",NA
"GC",2014,4,"GEFLY",NA
"GC",2014,5,"GEFLY",NA
"GC",2014,6,"GEFLY",NA
"GC",2014,7,"GEFLY",NA
"GC",2014,8,"GEFLY",NA
"GC",2014,9,"GEFLY",NA
"GC",2014,10,"GEFLY",NA
"GC",2014,11,"GEFLY",NA
"GC",2014,12,"GEFLY",NA
"RI",2014,1,"GEFLY",NA
"RI",2014,2,"GEFLY",NA
"RI",2014,3,"GEFLY",NA
"RI",2014,4,"GEFLY",NA
"RI",2014,5,"GEFLY",NA
"RI",2014,6,"GEFLY",NA
"RI",2014,7,"GEFLY",NA
"RI",2014,8,"GEFLY",NA
"RI",2014,9,"GEFLY",NA
"RI",2014,10,"GEFLY",NA
"RI",2014,11,"GEFLY",NA
"RI",2014,12,"GEFLY",NA
"PI",2014,1,"CYPHON",NA
"PI",2014,2,"CYPHON",NA
"PI",2014,3,"CYPHON",NA
"PI",2014,4,"CYPHON",NA
"PI",2014,5,"CYPHON",NA
"PI",2014,6,"CYPHON",NA
"PI",2014,7,"CYPHON",NA
"PI",2014,8,"CYPHON",NA
"PI",2014,9,"CYPHON",NA
"PI",2014,10,"CYPHON",NA
"PI",2014,11,"CYPHON",NA
"PI",2014,12,"CYPHON",NA
"PI",2015,1,"CYPHON",NA
"PI",2015,2,"CYPHON",NA
"PI",2015,3,"CYPHON",NA
"PI",2015,4,"CYPHON",NA
"PI",2015,5,"CYPHON",NA
"PI",2015,6,"CYPHON",NA
"PI",2015,7,"CYPHON",NA
"PI",2015,8,"CYPHON",NA
"PI",2015,9,"CYPHON",NA
"PI",2015,10,"CYPHON",NA
"PI",2015,11,"CYPHON",NA
"PI",2015,12,"CYPHON",NA
"SQ",2015,1,"CYPHON",NA
"SQ",2015,2,"CYPHON",NA
"SQ",2015,3,"CYPHON",NA
"SQ",2015,4,"CYPHON",NA
"SQ",2015,5,"CYPHON",NA
"SQ",2015,6,"CYPHON",NA
"SQ",2015,7,"CYPHON",NA
"SQ",2015,8,"CYPHON",NA
"SQ",2015,9,"CYPHON",NA
"SQ",2015,10,"CYPHON",NA
"SQ",2015,11,"CYPHON",NA
"SQ",2015,12,"CYPHON",NA
"W",2015,1,"CYPHON",NA
"W",2015,2,"CYPHON",NA
"W",2015,3,"CYPHON",NA
"W",2015,4,"CYPHON",NA
"W",2015,5,"CYPHON",NA
"W",2015,6,"CYPHON",NA
"W",2015,7,"CYPHON",NA
"W",2015,8,"CYPHON",NA
"W",2015,9,"CYPHON",NA
"W",2015,10,"CYPHON",NA
"W",2015,11,"CYPHON",NA
"W",2015,12,"CYPHON",NA
"N",2014,1,"CYPHON",NA
"N",2014,2,"CYPHON",NA
"N",2014,3,"CYPHON",NA
"N",2014,4,"CYPHON",NA
"N",2014,5,"CYPHON",NA
"N",2014,6,"CYPHON",NA
"N",2014,7,"CYPHON",NA
"N",2014,8,"CYPHON",NA
"N",2014,9,"CYPHON",NA
"N",2014,10,"CYPHON",NA
"N",2014,11,"CYPHON",NA
"N",2014,12,"CYPHON",NA
"EP",2015,1,"CYPHON",NA
"EP",2015,2,"CYPHON",NA
"EP",2015,3,"CYPHON",NA
"EP",2015,4,"CYPHON",NA
"EP",2015,5,"CYPHON",NA
"EP",2015,6,"CYPHON",NA
"EP",2015,7,"CYPHON",NA
"EP",2015,8,"CYPHON",NA
"EP",2015,9,"CYPHON",1
"EP",2015,10,"CYPHON",NA
"EP",2015,11,"CYPHON",NA
"EP",2015,12,"CYPHON",NA
"M",2015,1,"CYPHON",1
"M",2015,2,"CYPHON",NA
"M",2015,3,"CYPHON",NA
"M",2015,4,"CYPHON",NA
"M",2015,5,"CYPHON",NA
"M",2015,6,"CYPHON",NA
"M",2015,7,"CYPHON",NA
"M",2015,8,"CYPHON",NA
"M",2015,9,"CYPHON",NA
"M",2015,10,"CYPHON",NA
"M",2015,11,"CYPHON",NA
"M",2015,12,"CYPHON",NA
"GC",2014,1,"CYPHON",NA
"GC",2014,2,"CYPHON",NA
"GC",2014,3,"CYPHON",NA
"GC",2014,4,"CYPHON",NA
"GC",2014,5,"CYPHON",NA
"GC",2014,6,"CYPHON",NA
"GC",2014,7,"CYPHON",NA
"GC",2014,8,"CYPHON",NA
"GC",2014,9,"CYPHON",NA
"GC",2014,10,"CYPHON",NA
"GC",2014,11,"CYPHON",NA
"GC",2014,12,"CYPHON",NA
"RI",2014,1,"CYPHON",NA
"RI",2014,2,"CYPHON",NA
"RI",2014,3,"CYPHON",NA
"RI",2014,4,"CYPHON",NA
"RI",2014,5,"CYPHON",NA
"RI",2014,6,"CYPHON",NA
"RI",2014,7,"CYPHON",NA
"RI",2014,8,"CYPHON",NA
"RI",2014,9,"CYPHON",NA
"RI",2014,10,"CYPHON",NA
"RI",2014,11,"CYPHON",NA
"RI",2014,12,"CYPHON",NA
"PI",2014,1,"SES",NA
"PI",2014,2,"SES",NA
"PI",2014,3,"SES",NA
"PI",2014,4,"SES",NA
"PI",2014,5,"SES",NA
"PI",2014,6,"SES",NA
"PI",2014,7,"SES",NA
"PI",2014,8,"SES",NA
"PI",2014,9,"SES",NA
"PI",2014,10,"SES",NA
"PI",2014,11,"SES",NA
"PI",2014,12,"SES",NA
"PI",2015,1,"SES",NA
"PI",2015,2,"SES",NA
"PI",2015,3,"SES",NA
"PI",2015,4,"SES",NA
"PI",2015,5,"SES",NA
"PI",2015,6,"SES",NA
"PI",2015,7,"SES",NA
"PI",2015,8,"SES",NA
"PI",2015,9,"SES",NA
"PI",2015,10,"SES",NA
"PI",2015,11,"SES",NA
"PI",2015,12,"SES",NA
"SQ",2015,1,"SES",NA
"SQ",2015,2,"SES",NA
"SQ",2015,3,"SES",NA
"SQ",2015,4,"SES",NA
"SQ",2015,5,"SES",NA
"SQ",2015,6,"SES",NA
"SQ",2015,7,"SES",NA
"SQ",2015,8,"SES",NA
"SQ",2015,9,"SES",NA
"SQ",2015,10,"SES",NA
"SQ",2015,11,"SES",NA
"SQ",2015,12,"SES",NA
"W",2015,1,"SES",NA
"W",2015,2,"SES",NA
"W",2015,3,"SES",NA
"W",2015,4,"SES",NA
"W",2015,5,"SES",NA
"W",2015,6,"SES",NA
"W",2015,7,"SES",NA
"W",2015,8,"SES",NA
"W",2015,9,"SES",NA
"W",2015,10,"SES",NA
"W",2015,11,"SES",NA
"W",2015,12,"SES",NA
"N",2014,1,"SES",NA
"N",2014,2,"SES",NA
"N",2014,3,"SES",NA
"N",2014,4,"SES",NA
"N",2014,5,"SES",NA
"N",2014,6,"SES",NA
"N",2014,7,"SES",NA
"N",2014,8,"SES",NA
"N",2014,9,"SES",NA
"N",2014,10,"SES",NA
"N",2014,11,"SES",NA
"N",2014,12,"SES",NA
"EP",2015,1,"SES",NA
"EP",2015,2,"SES",NA
"EP",2015,3,"SES",NA
"EP",2015,4,"SES",NA
"EP",2015,5,"SES",NA
"EP",2015,6,"SES",NA
"EP",2015,7,"SES",NA
"EP",2015,8,"SES",NA
"EP",2015,9,"SES",NA
"EP",2015,10,"SES",NA
"EP",2015,11,"SES",NA
"EP",2015,12,"SES",NA
"M",2015,1,"SES",NA
"M",2015,2,"SES",NA
"M",2015,3,"SES",1
"M",2015,4,"SES",NA
"M",2015,5,"SES",NA
"M",2015,6,"SES",1
"M",2015,7,"SES",NA
"M",2015,8,"SES",NA
"M",2015,9,"SES",NA
"M",2015,10,"SES",NA
"M",2015,11,"SES",NA
"M",2015,12,"SES",NA
"GC",2014,1,"SES",NA
"GC",2014,2,"SES",NA
"GC",2014,3,"SES",NA
"GC",2014,4,"SES",NA
"GC",2014,5,"SES",NA
"GC",2014,6,"SES",NA
"GC",2014,7,"SES",NA
"GC",2014,8,"SES",NA
"GC",2014,9,"SES",NA
"GC",2014,10,"SES",NA
"GC",2014,11,"SES",NA
"GC",2014,12,"SES",NA
"RI",2014,1,"SES",NA
"RI",2014,2,"SES",NA
"RI",2014,3,"SES",NA
"RI",2014,4,"SES",NA
"RI",2014,5,"SES",NA
"RI",2014,6,"SES",NA
"RI",2014,7,"SES",NA
"RI",2014,8,"SES",NA
"RI",2014,9,"SES",NA
"RI",2014,10,"SES",NA
"RI",2014,11,"SES",NA
"RI",2014,12,"SES",NA
"PI",2014,1,"LIT",NA
"PI",2014,2,"LIT",NA
"PI",2014,3,"LIT",NA
"PI",2014,4,"LIT",NA
"PI",2014,5,"LIT",NA
"PI",2014,6,"LIT",NA
"PI",2014,7,"LIT",NA
"PI",2014,8,"LIT",NA
"PI",2014,9,"LIT",NA
"PI",2014,10,"LIT",NA
"PI",2014,11,"LIT",NA
"PI",2014,12,"LIT",NA
"PI",2015,1,"LIT",NA
"PI",2015,2,"LIT",NA
"PI",2015,3,"LIT",NA
"PI",2015,4,"LIT",NA
"PI",2015,5,"LIT",NA
"PI",2015,6,"LIT",NA
"PI",2015,7,"LIT",NA
"PI",2015,8,"LIT",NA
"PI",2015,9,"LIT",NA
"PI",2015,10,"LIT",NA
"PI",2015,11,"LIT",NA
"PI",2015,12,"LIT",NA
"SQ",2015,1,"LIT",NA
"SQ",2015,2,"LIT",NA
"SQ",2015,3,"LIT",NA
"SQ",2015,4,"LIT",NA
"SQ",2015,5,"LIT",NA
"SQ",2015,6,"LIT",NA
"SQ",2015,7,"LIT",NA
"SQ",2015,8,"LIT",NA
"SQ",2015,9,"LIT",NA
"SQ",2015,10,"LIT",NA
"SQ",2015,11,"LIT",NA
"SQ",2015,12,"LIT",NA
"W",2015,1,"LIT",NA
"W",2015,2,"LIT",NA
"W",2015,3,"LIT",NA
"W",2015,4,"LIT",NA
"W",2015,5,"LIT",NA
"W",2015,6,"LIT",NA
"W",2015,7,"LIT",NA
"W",2015,8,"LIT",NA
"W",2015,9,"LIT",NA
"W",2015,10,"LIT",NA
"W",2015,11,"LIT",NA
"W",2015,12,"LIT",NA
"N",2014,1,"LIT",NA
"N",2014,2,"LIT",NA
"N",2014,3,"LIT",NA
"N",2014,4,"LIT",NA
"N",2014,5,"LIT",NA
"N",2014,6,"LIT",NA
"N",2014,7,"LIT",NA
"N",2014,8,"LIT",NA
"N",2014,9,"LIT",NA
"N",2014,10,"LIT",NA
"N",2014,11,"LIT",NA
"N",2014,12,"LIT",NA
"EP",2015,1,"LIT",NA
"EP",2015,2,"LIT",NA
"EP",2015,3,"LIT",NA
"EP",2015,4,"LIT",NA
"EP",2015,5,"LIT",NA
"EP",2015,6,"LIT",NA
"EP",2015,7,"LIT",NA
"EP",2015,8,"LIT",NA
"EP",2015,9,"LIT",NA
"EP",2015,10,"LIT",NA
"EP",2015,11,"LIT",NA
"EP",2015,12,"LIT",NA
"M",2015,1,"LIT",NA
"M",2015,2,"LIT",NA
"M",2015,3,"LIT",NA
"M",2015,4,"LIT",NA
"M",2015,5,"LIT",NA
"M",2015,6,"LIT",NA
"M",2015,7,"LIT",NA
"M",2015,8,"LIT",NA
"M",2015,9,"LIT",NA
"M",2015,10,"LIT",NA
"M",2015,11,"LIT",NA
"M",2015,12,"LIT",2
"GC",2014,1,"LIT",NA
"GC",2014,2,"LIT",NA
"GC",2014,3,"LIT",NA
"GC",2014,4,"LIT",NA
"GC",2014,5,"LIT",NA
"GC",2014,6,"LIT",NA
"GC",2014,7,"LIT",NA
"GC",2014,8,"LIT",NA
"GC",2014,9,"LIT",NA
"GC",2014,10,"LIT",NA
"GC",2014,11,"LIT",NA
"GC",2014,12,"LIT",NA
"RI",2014,1,"LIT",NA
"RI",2014,2,"LIT",NA
"RI",2014,3,"LIT",NA
"RI",2014,4,"LIT",NA
"RI",2014,5,"LIT",NA
"RI",2014,6,"LIT",NA
"RI",2014,7,"LIT",NA
"RI",2014,8,"LIT",NA
"RI",2014,9,"LIT",NA
"RI",2014,10,"LIT",NA
"RI",2014,11,"LIT",NA
"RI",2014,12,"LIT",NA
"PI",2014,1,"DOLI",NA
"PI",2014,2,"DOLI",NA
"PI",2014,3,"DOLI",NA
"PI",2014,4,"DOLI",NA
"PI",2014,5,"DOLI",NA
"PI",2014,6,"DOLI",NA
"PI",2014,7,"DOLI",NA
"PI",2014,8,"DOLI",NA
"PI",2014,9,"DOLI",NA
"PI",2014,10,"DOLI",NA
"PI",2014,11,"DOLI",NA
"PI",2014,12,"DOLI",NA
"PI",2015,1,"DOLI",NA
"PI",2015,2,"DOLI",NA
"PI",2015,3,"DOLI",NA
"PI",2015,4,"DOLI",NA
"PI",2015,5,"DOLI",NA
"PI",2015,6,"DOLI",NA
"PI",2015,7,"DOLI",NA
"PI",2015,8,"DOLI",NA
"PI",2015,9,"DOLI",NA
"PI",2015,10,"DOLI",NA
"PI",2015,11,"DOLI",NA
"PI",2015,12,"DOLI",NA
"SQ",2015,1,"DOLI",NA
"SQ",2015,2,"DOLI",NA
"SQ",2015,3,"DOLI",NA
"SQ",2015,4,"DOLI",NA
"SQ",2015,5,"DOLI",NA
"SQ",2015,6,"DOLI",NA
"SQ",2015,7,"DOLI",NA
"SQ",2015,8,"DOLI",NA
"SQ",2015,9,"DOLI",NA
"SQ",2015,10,"DOLI",NA
"SQ",2015,11,"DOLI",NA
"SQ",2015,12,"DOLI",NA
"W",2015,1,"DOLI",NA
"W",2015,2,"DOLI",NA
"W",2015,3,"DOLI",NA
"W",2015,4,"DOLI",NA
"W",2015,5,"DOLI",NA
"W",2015,6,"DOLI",NA
"W",2015,7,"DOLI",NA
"W",2015,8,"DOLI",NA
"W",2015,9,"DOLI",NA
"W",2015,10,"DOLI",NA
"W",2015,11,"DOLI",NA
"W",2015,12,"DOLI",NA
"N",2014,1,"DOLI",NA
"N",2014,2,"DOLI",NA
"N",2014,3,"DOLI",NA
"N",2014,4,"DOLI",NA
"N",2014,5,"DOLI",NA
"N",2014,6,"DOLI",NA
"N",2014,7,"DOLI",NA
"N",2014,8,"DOLI",NA
"N",2014,9,"DOLI",NA
"N",2014,10,"DOLI",NA
"N",2014,11,"DOLI",NA
"N",2014,12,"DOLI",NA
"EP",2015,1,"DOLI",NA
"EP",2015,2,"DOLI",NA
"EP",2015,3,"DOLI",NA
"EP",2015,4,"DOLI",NA
"EP",2015,5,"DOLI",NA
"EP",2015,6,"DOLI",NA
"EP",2015,7,"DOLI",NA
"EP",2015,8,"DOLI",NA
"EP",2015,9,"DOLI",NA
"EP",2015,10,"DOLI",NA
"EP",2015,11,"DOLI",NA
"EP",2015,12,"DOLI",NA
"M",2015,1,"DOLI",NA
"M",2015,2,"DOLI",NA
"M",2015,3,"DOLI",NA
"M",2015,4,"DOLI",NA
"M",2015,5,"DOLI",NA
"M",2015,6,"DOLI",NA
"M",2015,7,"DOLI",NA
"M",2015,8,"DOLI",NA
"M",2015,9,"DOLI",NA
"M",2015,10,"DOLI",NA
"M",2015,11,"DOLI",NA
"M",2015,12,"DOLI",NA
"GC",2014,1,"DOLI",NA
"GC",2014,2,"DOLI",NA
"GC",2014,3,"DOLI",NA
"GC",2014,4,"DOLI",1
"GC",2014,5,"DOLI",2
"GC",2014,6,"DOLI",3
"GC",2014,7,"DOLI",NA
"GC",2014,8,"DOLI",2
"GC",2014,9,"DOLI",NA
"GC",2014,10,"DOLI",NA
"GC",2014,11,"DOLI",NA
"GC",2014,12,"DOLI",NA
"RI",2014,1,"DOLI",NA
"RI",2014,2,"DOLI",NA
"RI",2014,3,"DOLI",NA
"RI",2014,4,"DOLI",NA
"RI",2014,5,"DOLI",NA
"RI",2014,6,"DOLI",NA
"RI",2014,7,"DOLI",NA
"RI",2014,8,"DOLI",NA
"RI",2014,9,"DOLI",NA
"RI",2014,10,"DOLI",NA
"RI",2014,11,"DOLI",NA
"RI",2014,12,"DOLI",NA
